vertrag,journal,issn,issn_l
Springer Hybrid (DEAL),Environmental Earth Sciences,1866-6280,1866-6280
Springer Hybrid (DEAL),Environmental Earth Sciences,1866-6299,1866-6280
Springer Hybrid (DEAL),Transactions of the Indian Institute of Metals,0972-2815,0972-2815
Springer Hybrid (DEAL),Transactions of the Indian Institute of Metals,0975-1645,0972-2815
Springer Hybrid (DEAL),Energy Systems,1868-3967,1868-3967
Springer Hybrid (DEAL),Energy Systems,1868-3975,1868-3967
Springer Hybrid (DEAL),BioNanoScience,2191-1630,2191-1630
Springer Hybrid (DEAL),BioNanoScience,2191-1649,2191-1630
Springer Hybrid (DEAL),Mindfulness,1868-8527,1868-8527
Springer Hybrid (DEAL),Mindfulness,1868-8535,1868-8527
Springer Hybrid (DEAL),Electrocatalysis,1868-2529,1868-2529
Springer Hybrid (DEAL),Electrocatalysis,1868-5994,1868-2529
Springer Hybrid (DEAL),Water History,1877-7236,1877-7236
Springer Hybrid (DEAL),Water History,1877-7244,1877-7236
Springer Hybrid (DEAL),Conservation Genetics Resources,1877-7252,1877-7252
Springer Hybrid (DEAL),Conservation Genetics Resources,1877-7260,1877-7252
Springer Hybrid (DEAL),Journal of Community Genetics,1868-310X,1868-310X
Springer Hybrid (DEAL),Journal of Community Genetics,1868-6001,1868-310X
Springer Hybrid (DEAL),Rheuma plus,1868-260X,1868-260X
Springer Hybrid (DEAL),Rheuma plus,2191-2610,1868-260X
Springer Hybrid (DEAL),China-EU Law Journal,1868-5153,1868-5153
Springer Hybrid (DEAL),China-EU Law Journal,1868-5161,1868-5153
Springer Hybrid (DEAL),Journal of Crop Science and Biotechnology,1975-9479,1975-9479
Springer Hybrid (DEAL),Journal of Crop Science and Biotechnology,2005-8276,1975-9479
Springer Hybrid (DEAL),Cardiovascular Intervention and Therapeutics,1868-4300,1868-4297
Springer Hybrid (DEAL),Cardiovascular Intervention and Therapeutics,1868-4297,1868-4297
Springer Hybrid (DEAL),Translational Stroke Research,1868-4483,1868-4483
Springer Hybrid (DEAL),Translational Stroke Research,1868-601X,1868-4483
Springer Hybrid (DEAL),International Journal of Machine Learning and Cybernetics,1868-8071,1868-8071
Springer Hybrid (DEAL),International Journal of Machine Learning and Cybernetics,1868-808X,1868-8071
Springer Hybrid (DEAL),Journal of Physiology and Biochemistry,1138-7548,1138-7548
Springer Hybrid (DEAL),Journal of Physiology and Biochemistry,1877-8755,1138-7548
Springer Hybrid (DEAL),Organisms Diversity & Evolution,1439-6092,1439-6092
Springer Hybrid (DEAL),Organisms Diversity & Evolution,1618-1077,1439-6092
Springer Hybrid (DEAL),The European Physical Journal H,2102-6459,2102-6467
Springer Hybrid (DEAL),The European Physical Journal H,2102-6467,2102-6467
Springer Hybrid (DEAL),Acta Oceanologica Sinica,0253-505X,0253-505X
Springer Hybrid (DEAL),Acta Oceanologica Sinica,1869-1099,0253-505X
Springer Hybrid (DEAL),Journal of the Knowledge Economy,1868-7865,1868-7865
Springer Hybrid (DEAL),Journal of the Knowledge Economy,1868-7873,1868-7865
Springer Hybrid (DEAL),GEM - International Journal on Geomathematics,1869-2672,1869-2672
Springer Hybrid (DEAL),GEM - International Journal on Geomathematics,1869-2680,1869-2672
Springer Hybrid (DEAL),Journal für Mathematik-Didaktik,0173-5322,0173-5322
Springer Hybrid (DEAL),Journal für Mathematik-Didaktik,1869-2699,0173-5322
Springer Hybrid (DEAL),Nuclear Medicine and Molecular Imaging,1869-3474,1869-3474
Springer Hybrid (DEAL),Nuclear Medicine and Molecular Imaging,1869-3482,1869-3474
Springer Hybrid (DEAL),Asia-Pacific Journal of Atmospheric Sciences,1976-7633,1976-7633
Springer Hybrid (DEAL),Asia-Pacific Journal of Atmospheric Sciences,1976-7951,1976-7633
Springer Hybrid (DEAL),Carbonates and Evaporites,0891-2556,0891-2556
Springer Hybrid (DEAL),Carbonates and Evaporites,1878-5212,0891-2556
Springer Hybrid (DEAL),Wetlands,0277-5212,0277-5212
Springer Hybrid (DEAL),Wetlands,1943-6246,0277-5212
Springer Hybrid (DEAL),International Journal of Early Childhood,0020-7187,0020-7187
Springer Hybrid (DEAL),International Journal of Early Childhood,1878-4658,0020-7187
Springer Hybrid (DEAL),Japan Journal of Industrial and Applied Mathematics,0916-7005,0916-7005
Springer Hybrid (DEAL),Japan Journal of Industrial and Applied Mathematics,1868-937X,0916-7005
Springer Hybrid (DEAL),AMS Review,1869-814X,1869-8182
Springer Hybrid (DEAL),AMS Review,1869-8182,1869-8182
Springer Hybrid (DEAL),Revista Matemática Complutense,1139-1138,1139-1138
Springer Hybrid (DEAL),Revista Matemática Complutense,1988-2807,1139-1138
Springer Hybrid (DEAL),Review of Philosophy and Psychology,1878-5158,1878-5158
Springer Hybrid (DEAL),Review of Philosophy and Psychology,1878-5166,1878-5158
Springer Hybrid (DEAL),Organic Agriculture,1879-4238,1879-4238
Springer Hybrid (DEAL),Organic Agriculture,1879-4246,1879-4238
Springer Hybrid (DEAL),EPMA Journal,1878-5077,1878-5077
Springer Hybrid (DEAL),EPMA Journal,1878-5085,1878-5077
Springer Hybrid (DEAL),Sankhya A,0976-836X,0976-836X
Springer Hybrid (DEAL),Sankhya A,0976-8378,0976-836X
Springer Hybrid (DEAL),International Journal of Intelligent Transportation Systems Research,1348-8503,1348-8503
Springer Hybrid (DEAL),International Journal of Intelligent Transportation Systems Research,1868-8659,1348-8503
Springer Hybrid (DEAL),Sexuality Research and Social Policy,1868-9884,1553-6610
Springer Hybrid (DEAL),Sexuality Research and Social Policy,1553-6610,1553-6610
Springer Hybrid (DEAL),Journal of Medical Toxicology,1556-9039,1556-9039
Springer Hybrid (DEAL),Journal of Medical Toxicology,1937-6995,1556-9039
Springer Hybrid (DEAL),Journal of Cancer Education,0885-8195,0885-8195
Springer Hybrid (DEAL),Journal of Cancer Education,1543-0154,0885-8195
Springer Hybrid (DEAL),Indian Journal of Surgical Oncology,0975-7651,0975-7651
Springer Hybrid (DEAL),Indian Journal of Surgical Oncology,0976-6952,0975-7651
Springer Hybrid (DEAL),European Journal for Philosophy of Science,1879-4912,1879-4912
Springer Hybrid (DEAL),European Journal for Philosophy of Science,1879-4920,1879-4912
Springer Hybrid (DEAL),Journal of the Indian Academy of Wood Science,0972-172X,0976-8432
Springer Hybrid (DEAL),Journal of the Indian Academy of Wood Science,0976-8432,0976-8432
Springer Hybrid (DEAL),Journal of Food Science and Technology,0022-1155,0022-1155
Springer Hybrid (DEAL),Journal of Food Science and Technology,0975-8402,0022-1155
Springer Hybrid (DEAL),International Journal of System Assurance Engineering and Management,0975-6809,0976-4348
Springer Hybrid (DEAL),International Journal of System Assurance Engineering and Management,0976-4348,0976-4348
Springer Hybrid (DEAL),Symbiosis,0334-5114,0334-5114
Springer Hybrid (DEAL),Symbiosis,1878-7665,0334-5114
Springer Hybrid (DEAL),Applied Nanoscience,2190-5509,2190-5517
Springer Hybrid (DEAL),Applied Nanoscience,2190-5517,2190-5517
Springer Hybrid (DEAL),3 Biotech,2190-572X,2190-5738
Springer Hybrid (DEAL),3 Biotech,2190-5738,2190-5738
Springer Hybrid (DEAL),BioChip Journal,1976-0280,1976-0280
Springer Hybrid (DEAL),BioChip Journal,2092-7843,1976-0280
Springer Hybrid (DEAL),KI - Künstliche Intelligenz,0933-1875,0933-1875
Springer Hybrid (DEAL),KI - Künstliche Intelligenz,1610-1987,0933-1875
Springer Hybrid (DEAL),Datenbank-Spektrum,1618-2162,1618-2162
Springer Hybrid (DEAL),Datenbank-Spektrum,1610-1995,1618-2162
Springer Hybrid (DEAL),The Journal of Obstetrics and Gynecology of India,0971-9202,0975-6434
Springer Hybrid (DEAL),The Journal of Obstetrics and Gynecology of India,0975-6434,0975-6434
Springer Hybrid (DEAL),Fungal Diversity,1560-2745,1560-2745
Springer Hybrid (DEAL),Fungal Diversity,1878-9129,1560-2745
Springer Hybrid (DEAL),Dynamic Games and Applications,2153-0785,2153-0785
Springer Hybrid (DEAL),Dynamic Games and Applications,2153-0793,2153-0785
Springer Hybrid (DEAL),The Nucleus,0029-568X,0029-568X
Springer Hybrid (DEAL),The Nucleus,0976-7975,0029-568X
Springer Hybrid (DEAL),Cardiovascular Engineering and Technology,1869-408X,1869-408X
Springer Hybrid (DEAL),Cardiovascular Engineering and Technology,1869-4098,1869-408X
Springer Hybrid (DEAL),Journal of Remanufacturing,2210-464X,2210-464X
Springer Hybrid (DEAL),Journal of Remanufacturing,2210-4690,2210-464X
Springer Hybrid (DEAL),Physical and Engineering Sciences in Medicine,2662-4729,2662-4729
Springer Hybrid (DEAL),Physical and Engineering Sciences in Medicine,2662-4737,2662-4729
Springer Hybrid (DEAL),"Journal of Agricultural, Biological and Environmental Statistics",1085-7117,1085-7117
Springer Hybrid (DEAL),"Journal of Agricultural, Biological and Environmental Statistics",1537-2693,1085-7117
Springer Hybrid (DEAL),Genes & Genomics,1976-9571,1976-9571
Springer Hybrid (DEAL),Genes & Genomics,2092-9293,1976-9571
Springer Hybrid (DEAL),CEAS Aeronautical Journal,1869-5582,1869-5582
Springer Hybrid (DEAL),CEAS Aeronautical Journal,1869-5590,1869-5582
Springer Hybrid (DEAL),Molecular & Cellular Toxicology,1738-642X,1738-642X
Springer Hybrid (DEAL),Molecular & Cellular Toxicology,2092-8467,1738-642X
Springer Hybrid (DEAL),Social Network Analysis and Mining,1869-5450,1869-5450
Springer Hybrid (DEAL),Social Network Analysis and Mining,1869-5469,1869-5450
Springer Hybrid (DEAL),Ambio,0044-7447,0044-7447
Springer Hybrid (DEAL),Ambio,1654-7209,0044-7447
Springer Hybrid (DEAL),Jahresbericht der Deutschen Mathematiker-Vereinigung,0012-0456,0012-0456
Springer Hybrid (DEAL),Jahresbericht der Deutschen Mathematiker-Vereinigung,1869-7135,0012-0456
Springer Hybrid (DEAL),International Journal of Steel Structures,1598-2351,1598-2351
Springer Hybrid (DEAL),International Journal of Steel Structures,2093-6311,1598-2351
Springer Hybrid (DEAL),Updates in Surgery,2038-131X,2038-131X
Springer Hybrid (DEAL),Updates in Surgery,2038-3312,2038-131X
Springer Hybrid (DEAL),Neurotherapeutics,1933-7213,1878-7479
Springer Hybrid (DEAL),Neurotherapeutics,1878-7479,1878-7479
Springer Hybrid (DEAL),Indian Pediatrics,0019-6061,0019-6061
Springer Hybrid (DEAL),Indian Pediatrics,0974-7559,0019-6061
Springer Hybrid (DEAL),Australasian Plant Pathology,0815-3191,0815-3191
Springer Hybrid (DEAL),Australasian Plant Pathology,1448-6032,0815-3191
Springer Hybrid (DEAL),European Journal of Drug Metabolism and Pharmacokinetics,0378-7966,0378-7966
Springer Hybrid (DEAL),European Journal of Drug Metabolism and Pharmacokinetics,2107-0180,0378-7966
Springer Hybrid (DEAL),Analysis and Mathematical Physics,1664-2368,1664-2368
Springer Hybrid (DEAL),Analysis and Mathematical Physics,1664-235X,1664-2368
Springer Hybrid (DEAL),VirusDisease,2347-3584,2347-3584
Springer Hybrid (DEAL),VirusDisease,2347-3517,2347-3584
Springer Hybrid (DEAL),China Ocean Engineering,0890-5487,0890-5487
Springer Hybrid (DEAL),China Ocean Engineering,2191-8945,0890-5487
Springer Hybrid (DEAL),Drug Delivery and Translational Research,2190-393X,2190-393X
Springer Hybrid (DEAL),Drug Delivery and Translational Research,2190-3948,2190-393X
Springer Hybrid (DEAL),Philosophy & Technology,2210-5433,2210-5433
Springer Hybrid (DEAL),Philosophy & Technology,2210-5441,2210-5433
Springer Hybrid (DEAL),Collectanea Mathematica,0010-0757,0010-0757
Springer Hybrid (DEAL),Collectanea Mathematica,2038-4815,0010-0757
Springer Hybrid (DEAL),Journal of Civil Structural Health Monitoring,2190-5452,2190-5452
Springer Hybrid (DEAL),Journal of Civil Structural Health Monitoring,2190-5479,2190-5452
Springer Hybrid (DEAL),journal of meteorological research,2095-6037,2095-6037
Springer Hybrid (DEAL),journal of meteorological research,2198-0934,2095-6037
Springer Hybrid (DEAL),Journal of Applied Genetics,1234-1983,1234-1983
Springer Hybrid (DEAL),Journal of Applied Genetics,2190-3883,1234-1983
Springer Hybrid (DEAL),Applied Entomology and Zoology,0003-6862,0003-6862
Springer Hybrid (DEAL),Applied Entomology and Zoology,1347-605X,0003-6862
Springer Hybrid (DEAL),The European Physical Journal Plus,2190-5444,2190-5444
Springer Hybrid (DEAL),Mammal Research,2199-2401,2199-241X
Springer Hybrid (DEAL),Mammal Research,2199-241X,2199-241X
Springer Hybrid (DEAL),Journal of Neurovirology,1355-0284,1355-0284
Springer Hybrid (DEAL),Journal of Neurovirology,1538-2443,1355-0284
Springer Hybrid (DEAL),Beiträge zur Algebra und Geometrie / Contributions to Algebra and Geometry,0138-4821,0138-4821
Springer Hybrid (DEAL),Beiträge zur Algebra und Geometrie / Contributions to Algebra and Geometry,2191-0383,0138-4821
Springer Hybrid (DEAL),Korea-Australia Rheology Journal,1226-119X,1226-119X
Springer Hybrid (DEAL),Korea-Australia Rheology Journal,2093-7660,2093-7660
Springer Hybrid (DEAL),Arabian Journal for Science and Engineering,2193-567X,2191-4281
Springer Hybrid (DEAL),Arabian Journal for Science and Engineering,2191-4281,2191-4281
Springer Hybrid (DEAL),Afrika Matematika,1012-9405,1012-9405
Springer Hybrid (DEAL),Afrika Matematika,2190-7668,1012-9405
Springer Hybrid (DEAL),The Australian Educational Researcher,0311-6999,0311-6999
Springer Hybrid (DEAL),The Australian Educational Researcher,2210-5328,0311-6999
Springer Hybrid (DEAL),European Actuarial Journal,2190-9733,2190-9733
Springer Hybrid (DEAL),European Actuarial Journal,2190-9741,2190-9733
Springer Hybrid (DEAL),Journal of Cryptographic Engineering,2190-8508,2190-8508
Springer Hybrid (DEAL),Journal of Cryptographic Engineering,2190-8516,2190-8508
Springer Hybrid (DEAL),Electronic Materials Letters,1738-8090,1738-8090
Springer Hybrid (DEAL),Electronic Materials Letters,2093-6788,1738-8090
Springer Hybrid (DEAL),Mathematics Education Research Journal,1033-2170,1033-2170
Springer Hybrid (DEAL),Mathematics Education Research Journal,2211-050X,1033-2170
Springer Hybrid (DEAL),"Revista de la Real Academia de Ciencias Exactas, Físicas y Naturales. Serie A. Matemáticas",1578-7303,1578-7303
Springer Hybrid (DEAL),"Revista de la Real Academia de Ciencias Exactas, Físicas y Naturales. Serie A. Matemáticas",1579-1505,1578-7303
Springer Hybrid (DEAL),Biomass Conversion and Biorefinery,2190-6815,2190-6815
Springer Hybrid (DEAL),Biomass Conversion and Biorefinery,2190-6823,2190-6815
Springer Hybrid (DEAL),Cellular Oncology,2211-3428,2211-3428
Springer Hybrid (DEAL),Cellular Oncology,2211-3436,2211-3428
Springer Hybrid (DEAL),Gold Bulletin,2364-821X,2364-821X
Springer Hybrid (DEAL),Gold Bulletin,2190-7579,1027-8591
Springer Hybrid (DEAL),International Journal of Diabetes in Developing Countries,0973-3930,1998-3832
Springer Hybrid (DEAL),International Journal of Diabetes in Developing Countries,1998-3832,1998-3832
Springer Hybrid (DEAL),Journal of Environmental Studies and Sciences,2190-6483,2190-6491
Springer Hybrid (DEAL),Journal of Environmental Studies and Sciences,2190-6491,2190-6491
Springer Hybrid (DEAL),"Attention, Perception, & Psychophysics",1943-3921,1943-3921
Springer Hybrid (DEAL),"Attention, Perception, & Psychophysics",1943-393X,1943-3921
Springer Hybrid (DEAL),"Cognitive, Affective, & Behavioral Neuroscience",1530-7026,1530-7026
Springer Hybrid (DEAL),"Cognitive, Affective, & Behavioral Neuroscience",1531-135X,1530-7026
Springer Hybrid (DEAL),Learning & Behavior,1543-4494,1543-4494
Springer Hybrid (DEAL),Learning & Behavior,1543-4508,1543-4494
Springer Hybrid (DEAL),Memory & Cognition,0090-502X,0090-502X
Springer Hybrid (DEAL),Memory & Cognition,1532-5946,0090-502X
Springer Hybrid (DEAL),Psychonomic Bulletin & Review,1069-9384,1069-9384
Springer Hybrid (DEAL),Psychonomic Bulletin & Review,1531-5320,1069-9384
Springer Hybrid (DEAL),Behavior Research Methods,1554-3528,1554-351X
Springer Hybrid (DEAL),WMU Journal of Maritime Affairs,1651-436X,1651-436X
Springer Hybrid (DEAL),WMU Journal of Maritime Affairs,1654-1642,1651-436X
Springer Hybrid (DEAL),Asian Journal of Business Ethics,2210-6723,2210-6723
Springer Hybrid (DEAL),Asian Journal of Business Ethics,2210-6731,2210-6723
Springer Hybrid (DEAL),Toxicology and Environmental Health Sciences,2005-9752,2005-9752
Springer Hybrid (DEAL),Toxicology and Environmental Health Sciences,2233-7784,2005-9752
Springer Hybrid (DEAL),Biomedical Engineering Letters,2093-9868,2093-9868
Springer Hybrid (DEAL),Biomedical Engineering Letters,2093-985X,2093-9868
Springer Hybrid (DEAL),Brazilian Journal of Physics,0103-9733,0103-9733
Springer Hybrid (DEAL),Brazilian Journal of Physics,1678-4448,0103-9733
Springer Hybrid (DEAL),Fractional Calculus and Applied Analysis,1311-0454,1314-2224
Springer Hybrid (DEAL),Fractional Calculus and Applied Analysis,1314-2224,1314-2224
Springer Hybrid (DEAL),Journal of Plant Biochemistry and Biotechnology,0971-7811,0971-7811
Springer Hybrid (DEAL),Journal of Plant Biochemistry and Biotechnology,0974-1275,0971-7811
Springer Hybrid (DEAL),Mineral Economics,2191-2203,2191-2203
Springer Hybrid (DEAL),Mineral Economics,2191-2211,2191-2203
Springer Hybrid (DEAL),Sankhya B,0976-8386,0976-8386
Springer Hybrid (DEAL),Sankhya B,0976-8394,0976-8386
Springer Hybrid (DEAL),Human Cell,1749-0774,0914-7470
Springer Hybrid (DEAL),"Horticulture, Environment, and Biotechnology",2211-3452,2211-3452
Springer Hybrid (DEAL),"Horticulture, Environment, and Biotechnology",2211-3460,2211-3452
Springer Hybrid (DEAL),Apidologie,0044-8435,0044-8435
Springer Hybrid (DEAL),Apidologie,1297-9678,0044-8435
Springer Hybrid (DEAL),Agronomy for Sustainable Development,1774-0746,1773-0155
Springer Hybrid (DEAL),Agronomy for Sustainable Development,1773-0155,1773-0155
Springer Hybrid (DEAL),Advances in Traditional Medicine,2662-4052,2662-4052
Springer Hybrid (DEAL),Advances in Traditional Medicine,2662-4060,2662-4052
Springer Hybrid (DEAL),"Metallography, Microstructure, and Analysis",2192-9262,2192-9262
Springer Hybrid (DEAL),"Metallography, Microstructure, and Analysis",2192-9270,2192-9262
Springer Hybrid (DEAL),Review of Religious Research,0034-673X,2211-4866
Springer Hybrid (DEAL),Review of Religious Research,2211-4866,2211-4866
Springer Hybrid (DEAL),Current Pulmonology Reports,2199-2428,2199-2428
Springer Hybrid (DEAL),Current Nutrition Reports,2161-3311,2161-3311
Springer Hybrid (DEAL),Current Obstetrics and Gynecology Reports,2161-3303,2161-3303
Springer Hybrid (DEAL),Current Geriatrics Reports,2196-7865,2196-7865
Springer Hybrid (DEAL),Current Dermatology Reports,2162-4933,2162-4933
Springer Hybrid (DEAL),Current Obesity Reports,2162-4968,2162-4968
Springer Hybrid (DEAL),International Cancer Conference Journal,2192-3183,2192-3183
Springer Hybrid (DEAL),Network Modeling Analysis in Health Informatics and Bioinformatics,2192-6662,2192-6670
Springer Hybrid (DEAL),Network Modeling Analysis in Health Informatics and Bioinformatics,2192-6670,2192-6670
Springer Hybrid (DEAL),Iranian Polymer Journal,1026-1265,1026-1265
